doi,title,type,year,author,title_score,verified_title,booktitle,pages,issue,volume,publisher,place,conference,date,repo_notes,repo_manual_tags,repo_match_type,abstract,abbr,repo_analysis_tags,system_type_tag
10.1002/qre.1862,User-perceived Availability of a Software Rejuvenation Model with Recovery Time Omission,journal,2015,V. P. Koutras; A. N. Platis,1.0,YES,Quality and Reliability Engineering International,1521-1533,4,32,Wiley,,,2015-8-21,,,,,QRE,model-based,非特定的
10.1145/2797022.2797026,Zero-copy Migration for Lightweight Software Rejuvenation of Virtualized Systems,inproceedings,2015,Kenichi Kourai; Hiroki Ooba,1.0,YES,Proceedings of the 6th Asia-Pacific Workshop on Systems,1-8,,,ACM,"New York, NY, USA",APSys '15: Asia-Pacific Workshop on Systems,2015-7-27,"<div data-schema-version=""8""><p>概述：通过零拷贝迁移减低重生时VM迁移的压力</p> </div>",老化影响：崩溃/挂起故障&性能降级; 分析方式：rej; 验证方法：实验实证; 重生层级：VM; 会议：APSYS; 系统类型：虚拟化系统; 指标：重生代价; 重生方法：zero-copy migration,,"Virtualized systems tend to suffer from software aging, which is the phenomenon that the state of a running system degrades with time. Software aging is restored by a technique called software rejuvenation, e.g., a system reboot. To reduce the downtime due to software rejuvenation, all the virtual machines (VMs) on an aged virtualized system have to be migrated in advance. However, VM migration stresses the system and causes performance degradation. In this paper, we propose VMBeam, which enables lightweight software rejuvenation of virtualized systems using zero-copy migration. When rejuvenating an aged virtualized system, VMBeam starts a new virtualized system at the same host by using nested virtualization. Then it migrates all the VMs from the aged virtualized system to the clean one. At this time, VMBeam directly relocates the memory of the VMs on the aged virtualized system to the clean virtualized system without any copy. We have implemented VMBeam in Xen and confirmed the decreases of system loads.",APSYS,rej,虚拟化系统
10.1109/jsee.2015.00047,Neural network based approach for time to crash prediction to cope with software aging,journal,2015,Moona Yakhchi; Javier Alonso; Mahdi Fazeli; Amir Akhavan Bitaraf; Ahmad Patooqhy,1.0,YES,Journal of Systems Engineering and Electronics,407-414,2,26,Institute of Electrical and Electronics Engineers (IEEE),,,2015-4,[TLDR] Different machine learning techniques are compared to accurately predict the software time to crash under different aging scenarios and it can be concluded that the multilayer perceptron neural network has the highest prediction accuracy among all techniques studied.,分析方式：Measurement-based（ML）; 老化影响：内存泄漏; 模型：LR、MLP、M5P、SMO、GP、LMS、RT; 期刊：J SYST ENG ELECTRON; 系统类型：windows; 验证方法：实验实证&比较分析; 指标：处理器利用率、进程数和内存使用量,,"Recent studies have shown that software is one of the main reasons for computer systems unavailability. A growing accumulation of software errors with time causes a phenomenon called software aging. This phenomenon can result in system performance degradation and eventually system hang/crash. To cope with software aging, software rejuvenation has been proposed. Software rejuvenation is a proactive technique which leads to removing the accumulated software errors by stopping the system, cleaning up its internal state, and resuming its normal operation. One of the main challenges of software rejuvenation is accurately predicting the time to crash due to aging factors such as memory leaks. In this paper, different machine learning techniques are compared to accurately predict the software time to crash under different aging scenarios. Finally, by comparing the accuracy of different techniques, it can be concluded that the multilayer perceptron neural network has the highest prediction accuracy among all techniques studied.",J SYST ENG ELECTRON,Measurement-based（ML）,windows
10.1142/s021819401540029x,A Software Reliability Model for Cloud-Based Software Rejuvenation Using Dynamic Fault Trees,journal,2015,Jean Rahme; Haiping Xu,1.0,YES,International Journal of Software Engineering and Knowledge Engineering,1491-1513,09n10,25,World Scientific Pub Co Pte Lt,,,2015-11,"<div data-schema-version=""8""><p>不足：建模过程组建的故障率设置成了恒定，与真实世界差距较大</p> </div>; <div data-schema-version=""8""><p>概述：提出一种基于动态故障树的方法来为基于云的系统建立软件重生</p> </div>; <div data-schema-version=""8""><p>优点：考虑了重生的成本效益</p> </div>",分析方式：Model-based; 老化影响：故障率增加; 模型：DFT; 期刊：SEKE; 系统类型：云计算系统; 验证方法：仿真模拟&数值分析; 指标：故障率; 重生层级：非特定的,,,IJSEKE,Model-based,云计算系统
10.1504/ijise.2015.065948,Availability analysis of software rejuvenation in active/standby cluster system,journal,2015,Madhu Jain; N.A. Preeti,1.0,YES,International Journal of Industrial and Systems Engineering,75,1,19,Inderscience Publishers,,,2015,,,,,IJISE,model-based; rej,集群系统
10.1109/issrew.2015.7392054,The software aging and rejuvenation repository: Http://openscience.us/repo/software-aging/,inproceedings,2015,Domenico Cotroneo; Antonio Ken Iannillo; Roberto Natella; Roberto Pietrantuono; Stefano Russo,1.0,YES,2015 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),108-113,,,IEEE,,2015 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2015-11,,会议：ISSREW; 分析方式：其他,,"While Software Aging and Rejuvenation (SAR) research has been steadily increasing, the artifacts related to SAR studies (such as software aging measurements and bug datasets) are seldom made available to researchers and practitioners, thus limiting potential improvements of rejuvenation solutions and their practical adoption. We discuss in this paper the role of artifacts in SAR research, and present SARRY (the Software Aging and Rejuvenation RepositorY), an open-access support for the SAR community to share research artifacts (available at http://openscience.us/repo/software-aging/). We invite researchers to contribute to SARRY, in order to aid future SAR research and to improve the visibility and impact of their work.",ISSREW,其他,
10.1109/issrew.2015.7392057,Software aging in mobile devices: Partial computation offloading as a solution,inproceedings,2015,Huaming Wu; Katinka Wolter,1.0,YES,2015 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),125-131,,,IEEE,,2015 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2015-11,"<div data-schema-version=""8""><p>备注：未使用重生策略，但可以有效缓解老化</p> </div>; <div data-schema-version=""8""><p>概述：将移动应用的应用程序的计算密集部分卸载到云服务器上可以有效缓解移动应用的软件老化，文章主要研究一种基于路径的卸载分区算法</p> </div>",老化影响：性能降级; 指标：响应时间; 会议：ISSREW; 验证方法：逻辑推理; 分析方式：other; 系统类型：移动应用&云服务器,,"Long running applications on resource-constrained mobile devices can lead to software aging, which is a critical impediment to the mobile users due to its pervasive nature. Mobile offloading that migrates computation-intensive parts of applications from mobile devices onto resource-rich cloud servers, is an effective way for enhancing the availability of mobile services as it can postpone or prevent the software aging in mobile devices. Through partitioning the execution between the device side and the cloud side, the mobile device can have the most benefit from offloading in reducing utilisation of the device and increasing its lifetime. In this paper, we propose a path-based offloading partitioning (POP) algorithm to determine which portions of the application tasks to run on mobile devices and which portions on cloud servers with different cost models in mobile environments. The evaluation results show that the partial offloading scheme can significantly improve performance and reduce energy consumption by optimally distributing tasks between mobile devices and cloud servers, and can well adapt to changes in the environment.",ISSREW,other,移动应用&云服务器
10.1109/issrew.2015.7392059,An optimal stopping problem for software rejuvenation in a job processing system,inproceedings,2015,Fumio Machida; Naoto Miyoshi,1.0,YES,2015 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),139-143,,,IEEE,,2015 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2015-11,,分析方式：Model-based; 验证方法：数值分析; 老化影响：性能降级; 会议：ISSREW; 模型：M/M/1队列模型; 指标：系统状态转换相关成本,,"In this paper, we derive the optimal policy for deciding software rejuvenation trigger in a job processing system when observing a performance degradation of the system. At the detection of service degradation, we assume that the system enters a digesting phase where newly arrival jobs are rejected and queued jobs are processed with decreased service rate. The service can be modeled as a pure death process, and both of the delayed jobs due to decreased service rate, the dropped jobs caused by rejuvenation, and the rejected arrival jobs are counted as the cost components. We formulate the decision problem of software rejuvenation, which trade-offs the costs associated with the decisions, as an optimal stopping problem. Our analysis on the optimality equation clarifies the conditions to switch the optimal policy for triggering software rejuvenation to minimize the expected cost.",ISSREW,Model-based,应用程序服务器
10.1109/isco.2015.7282360,The effect of software aging on power usage,inproceedings,2015,Biju R Mohan; G Ram Mohana Reddy,1.0,YES,2015 IEEE 9th International Conference on Intelligent Systems and Control (ISCO),1-3,,,IEEE,,2015 IEEE 9th International Conference on Intelligent Systems and Control (ISCO),2015-1,,系统类型：VMM; 验证方法：实验实证; 分析方式：度量; 老化影响：能耗增加; 模型：LR; 指标：CPU，Power usage,,"This paper tries to establish relation between the power usage and software aging. Software aging is the performance degradation of long running software due to shrinking in physical memory, increase in swap read and write rate and increase in CPU utilization. This paper tries to establish the relation between the Software aging and the power usage. Experimental results demonstrate that CPU utilization increases over a period of time, when the work load remains the constant. Linear Regression analysis is used for establishing this trend.",ISCO,度量,VMM
10.1109/cloud.2015.164,Software Rejuvenation Based Fault Tolerance Scheme for Cloud Applications,inproceedings,2015,Jing Liu; Jiantao Zhou; Rajkumar Buyya,1.0,YES,2015 IEEE 8th International Conference on Cloud Computing,1115-1118,,,IEEE,,2015 IEEE 8th International Conference on Cloud Computing (CLOUD),2015-6,"<div data-schema-version=""8""><p>不足：未考虑网络故障</p> </div>; <div data-schema-version=""8""><p>概述：<span style=""color: rgb(0, 0, 0)"">提出了一种基于软件容错的云应用容错方案，其包括自适应故障检测、老化程度评估和基于跟踪重放的组件容错检查点</span></p> </div>; [TLDR] A holistic software rejuvenation based fault tolerance scheme for cloud applications, which contains three indispensible parts: adaptive failure detection, aging degree evaluation, and checkpoint with trace replay based component rejuvenation is proposed.",方法：检查点机制，跟踪记录和重放，实时虚拟机迁移技术; 分析方式：Measurement-based（阈值）&other; 会议：CLOUD; 老化影响：崩溃/挂起故障; 系统类型：云应用系统; 验证方法：仿真模拟; 指标：内存，CPU利用率; 重生层级：节点,,"Cloud applications are typically composed of multiple cloud service components communicating with each other through web service interfaces, where each component fulfills specified functionalities. Lack of effective fault tolerance scheme is one of major obstacles for enhancing availability and efficiency of complex and aging cloud application systems. In this paper, we propose a holistic software rejuvenation based fault tolerance scheme for cloud applications, which contains three indispensible parts: adaptive failure detection, aging degree evaluation, and checkpoint with trace replay based component rejuvenation. Through a preliminary and qualitative evaluation, it shows that our new fault tolerance scheme brings promising improvement on the availability of cloud applications.",CLOUD,Measurement-based（阈值）,云应用系统
10.1109/hpcc-css-icess.2015.306,Use Two-Level Rejuvenation to Combat Software Aging and Maximize Average Resource Performance,inproceedings,2015,Chunhui Guo; Hao Wu; Xiayu Hua; Douglas Lautner; Shangping Ren,1.0,YES,"2015 IEEE 17th International Conference on High Performance Computing and Communications, 2015 IEEE 7th International Symposium on Cyberspace Safety and Security, and 2015 IEEE 12th International Conference on Embedded Software and Systems",1160-1165,,,IEEE,,2015 IEEE 17th International Conference on High-Performance Computing and Communications; 2015 IEEE 7th International Symposium on Cyberspace Safety and Security; and 2015 IEEE 12th International Conference on Embedded Software and Systems,2015-8,"<div data-schema-version=""8""><p>不足：没有考虑负载</p> </div>; <div data-schema-version=""8""><p>概述：一种应用程序/物理机双层级重生技术</p> </div>; <div data-schema-version=""8""><p>优点：得出应用程序重启次数与物理机重启次数的最佳比值</p> </div>",老化影响：崩溃/挂起故障&性能降级; 系统类型：Android; 验证方法：仿真模拟&比较分析; 指标：重生代价; 会议：HPCC; 重生层级：应用程序&物理机; 模型：P^2D资源模型; 分析方式：rej&Model-based,,"Software aging is a common phenomenon which is often manifested through system performance degradation. Rejuvenation is one of the most commonly used approaches to handle issues caused by software aging. To combat resource performance degradation and at the same time maintain maximized average resource performance, we present a two-level rejuvenation strategy, i.e., interleaving a set of n warm rejuvenations with one cold rejuvenation. Our target is to find the optimal n that maximizes system average performance. We first define a resource model that takes into consideration of performance degradation and two-level rejuvenations. Based on the resource model, we formally analyze the resource supply and present the MAX-PERFORMANCE algorithm to determine the optimal rejuvenation pattern that maximizes the average resource performance. The simulation results show that with a two-level rejuvenation strategy, we can achieve 25.22% higher average resource performance compared with a single level rejuvenation strategy.",HPCC,rej; Model-based,Android
10.1109/dcit.2015.19,An Experimental Study on Software Aging in Android Operating System,inproceedings,2015,Yang Zhao; Jianwen Xiang; Shengwu Xiong; Yiqing Wu; Jinghe An; Sen Wang; Xiaohan Yu,1.0,YES,2015 2nd International Symposium on Dependable Computing and Internet of Things (DCIT),148-150,,,IEEE,,2015 2nd International Symposium on Dependable Computing and Internet of Things (DCIT),2015-11,,,,"This paper presents an experimental study to explore Android operating system (OS) behaviour under different conditions. An Android application is developed and introduced in this paper for collecting the system memory information. In the experiments, stress tests with fixed level and with exponential level are conducted on the Android OS to explore the software aging phenomenon under different conditions. The experimental results indicate that software aging problem exists in Android OS under stress test with fixed level and with exponential level. This study is the first step to explore software aging phenomenon in the Android OS.",DCIT,MEA,Android
10.1016/j.simpat.2013.10.001,Rejuvenation effects on the grid environment performance with response time delays using Monte Carlo simulation,journal,2014,V.P. Koutras; S. Malefaki; A.N. Platis,1.0,YES,Simulation Modelling Practice and Theory,176-191,,40,Elsevier BV,,,2014-1,,,,,SIMPAT,model-based,集群
10.1002/qre.1729,Software Aging and Rejuvenation in a J2EE Application Server,journal,2014,Haining Meng; Xinhong Hei; Jiulong Zhang; Jianjun Liu; Liansheng Sui,1.0,YES,Quality and Reliability Engineering International,89-97,1,32,Wiley,,,2014-9-18,,,,,QRE,measurement-based,应用程序服务器
10.1080/16843703.2014.11673349,Transient Analysis of Software Rejuvenation Policies in Virtualized System: Phase-Type Expansion Approach,journal,2014,H. Okamura; K. Yamamoto; T. Dohi,1.0,YES,Quality Technology &amp; Quantitative Management,335-351,3,11,Informa UK Limited,,,2014-1,"<div data-schema-version=""8""><p>不足：未讨论相位数和精度之间的权重；仅考虑了重生时机，未考虑指标</p> </div>; <div data-schema-version=""8""><p>概述：基于虚拟系统瞬态分析方法的软件重生技术</p> </div>; <div data-citation-items=""%5B%7B%22uris%22%3A%5B%22http%3A%2F%2Fzotero.org%2Fgroups%2F4571939%2Fitems%2FJQU9CW6E%22%5D%2C%22itemData%22%3A%7B%22id%22%3A%22http%3A%2F%2Fzotero.org%2Fgroups%2F4571939%2Fitems%2FJQU9CW6E%22%2C%22type%22%3A%22article-journal%22%2C%22abstract%22%3A%22The%20phase-type%20expansion%20is%20applied%20to%20analyze%20the%20pointwise%20availability%20of%20virtual-machine%20(VM)%20based%20software%20rejuvenation%20with%20two%20policies%3B%20cold-VM%20and%20warm-VM%20rejuvenation%20policies.%20Abstract%20HeThis%20paper%20presents%20a%20transient%20analysis%20of%20software%20rejuvenation%20with%20virtualization.%20In%20particular%2C%20we%20apply%20the%20phase-type%20expansion%20to%20analyze%20the%20pointwise%20availability%20of%20virtual-machine%20(VM)%20based%20software%20rejuvenation%20with%20two%20policies%3B%20cold-VM%20and%20warm-VM%20rejuvenation%20policies.%20The%20performance%20measures%20can%20be%20derived%20from%20the%20stochastic%20models%20described%20by%20labeled%20Markov%20regenerative%20stochastic%20Petri%20Nets%20(MRSPNs).%22%2C%22DOI%22%3A%2210.1080%2F16843703.2014.11673349%22%2C%22language%22%3A%22en-US%22%2C%22title%22%3A%22Transient%20Analysis%20of%20Software%20Rejuvenation%20Policies%20in%20Virtualized%20System%3A%20Phase-Type%20Expansion%20Approach%22%2C%22title-short%22%3A%22Transient%20Analysis%20of%20Software%20Rejuvenation%20Policies%20in%20Virtualized%20System%22%2C%22author%22%3A%5B%7B%22family%22%3A%22Okamura%22%2C%22given%22%3A%22H.%22%7D%2C%7B%22family%22%3A%22Yamamoto%22%2C%22given%22%3A%22K.%22%7D%2C%7B%22family%22%3A%22Dohi%22%2C%22given%22%3A%22T.%22%7D%5D%2C%22issued%22%3A%7B%22date-parts%22%3A%5B%5B%222014%22%5D%5D%7D%7D%7D%5D"" data-schema-version=""8""><p>优点：考虑的时系统的瞬态状态，无需收集一些数据；第一次将PH（phase-type）扩展到大型MRGP中</p> </div>",分析方式：Model-based; 验证方法：仿真模拟; 系统类型：VMM; 重生层级：VM; 模型：MRSPN&Petri网; 期刊：QUAL TECHNOL QUANT M,,,QUAL TECHNOL QUANT M,Model-based,VMM
10.4304/jsw.9.1.129-139,Availability Modeling and Analysis of a Single-Server Virtualized System with Rejuvenation,journal,2014,Jian Xu; Xuefeng Li; Yi Zhong; Hong Zhang,1.0,YES,Journal of Software,,1,9,International Academy Publishing (IAP),,,2014-1-1,"<div data-schema-version=""8""><p>不足：模型中的转换时间设置为了指数分布</p> </div>; <div data-schema-version=""8""><p>概述：基于SRN模型的单服务器虚拟化系统重生策略</p> </div>; <div data-schema-version=""8""><p>优点：该技术对VMM使用基于时间的策略，对VM使用基于预测的策略，有更好的结果</p> </div>",分析方式：Model-based; 老化影响：非特定的; 模型：SRN; 期刊：JSW; 系统类型：VMM; 验证方法：数值分析&实验实证; 指标：停机时间; 重生层级：VM&VMM,,,JSW,Model-based,VMM
10.1109/tr.2014.2338255,An Automatic Framework for Detecting and Characterizing Performance Degradation of Software Systems,journal,2014,Pengfei Zheng; Yong Qi; Yangfan Zhou; Pengfei Chen; Jianfeng Zhan; Michael R. Lyu,1.0,YES,IEEE Transactions on Reliability,927-943,4,63,Institute of Electrical and Electronics Engineers (IEEE),,,2014-12,"<div data-schema-version=""8""><p>概述：基于CSHP的软件老化检测技术，比MKSK更优</p> </div>; <div data-schema-version=""9""><p>提出了新的趋势检测技术。MK缺点：1.不能用于大规模软件退化分析；2.用过于简化的线性方式估计软件退化趋势；3.对噪声敏感；4.计算复杂性较高；5<span style=""color: rgb(0, 0, 0)"">在控制降级检测的假阳性方面表现不稳定</span></p> </div>; <div data-schema-version=""8""><p>优点：考虑了<span style=""color: rgb(0, 0, 0)"">检测能力、假阳性率、退化趋势估计精度、自动化水平、噪声鲁棒性和时间复杂性，比MKSK算法更优</span></p> </div>",系统类型：web服务器; 期刊：TR; 分析方式：度量; 验证方法：数值分析&实验实证&比较分析; 模型：CSHP; 指标：吞吐量，系统可用性; 老化影响：性能降级、资源耗尽、QoS降级,,"Software systems that run continuously over a long time have been frequently reported encountering gradual degradation issues. That is, as time progresses, software tends to exhibit degraded performance, deflated service capacity, or deteriorated QoS. Currently, the state-of-the-art approach of Mann-Kendall Test & Seasonal Kendall Test & Sen's Slope Estimator & Seasonal Sen's Slope Estimator (MKSK) detects and characterizes degradation via a combination of techniques in statistical trend analysis. Nevertheless, we pinpoint some drawbacks of MKSK in this paper: 1) MKSK cannot be automated for large scale software degradation analysis, 2) MKSK estimates the degradation trend of software in an oversimplified linear way, 3) MKSK is sensitive to noise, and 4) MKSK suffers from high computational complexity. To overcome all these limitations, we propose a more advanced approach called Modified Cox-Stuart Test & Iterative Hodrick-Prescott Filter (CSHP). The superiority of our CSHP approach over MKSK is validated through extensive Monte Carlo simulations, as well as a real performance dataset measured from 99 real-world web servers.",TR,度量,web服务器
10.1109/tdsc.2013.38,Ensuring the Performance of Apache HTTP Server Affected by Aging,journal,2014,Jing Zhao; Kishor S. Trivedi; Michael Grottke; Javier Alonso; Yanbin Wang,1.0,YES,IEEE Transactions on Dependable and Secure Computing,130-141,2,11,Institute of Electrical and Electronics Engineers (IEEE),,,2014-3,,,,"Failures due to software aging are typically caused by resource exhaustion, which is often preceded by progressive software performance degradation. Response time as a customer-affecting metric can thus be used to detect the onset of software aging. In this paper, we propose the distribution-based rejuvenation algorithm (DBRA), which uses a validated M/E2/1/K queuing model of the Apache HTTP server to decide when to trigger rejuvenation. We compare the performance of the DBRA with the one of the static rejuvenation algorithm with averaging (SRAA) presented by Avritzer et al. Simulation results show the effectiveness of the DBRA and its advantages over the SRAA in reducing the average response time. However, the DBRA generally tends to trigger rejuvenation more frequently than the SRAA, which increases the request blocking probability.",TDSC,model-based,web服务器
10.1007/s00607-014-0385-x,Software rejuvenation in cluster computing systems with dependency between nodes,journal,2014,Menghui Yang; Geyong Min; Weikang Yang; Zituo Li,1.0,YES,Computing,503-526,6,96,Springer Science and Business Media LLC,,,2014-3-17,,,,,ATC,model-based,集群
10.1145/2539118,Software rejuvenation scheduling using accelerated life testing,journal,2014,Jing Zhao; Yuliang Jin; Kishor S. Trivedi; Rivalino Matias Jr.; Yanbin Wang,1.0,YES,ACM Journal on Emerging Technologies in Computing Systems,1-23,1,10,Association for Computing Machinery (ACM),,,2014-1,"<div data-schema-version=""8""><p>不足：通过注入内存泄漏研究老化，忽略了老化的其他原因；仿真实验中并未执行重生操作</p> </div>; <div data-schema-version=""8""><p>概述：通过注入内存泄漏来加速软件老化，进而用SMP模型判断重生时机</p> </div>",测试方法：加速寿命测试; 分析方式：testing; 老化影响：故障率增加; 模型：SMP; 期刊：JETC; 系统类型：web服务器; 验证方法：仿真模拟&实验实证; 指标：内存，CPU利用率; 重生层级：非特定的,,"A number of studies have reported the phenomenon of “Software aging”, caused by resource exhaustion and characterized by progressive software performance degradation. In this article, we carry out an experimental study of software aging and rejuvenation for an on-line bookstore application, following the standard configuration of TPC-W benchmark. While real website is used for the bookstore, the clients are emulated. In order to reduce the time to application failures caused by memory leaks, we use the accelerated life testing (ALT) approach. We then select the Weibull time to failure distribution at normal level, to be used in a semi-Markov process, to compute the optimal software rejuvenation trigger interval. Since the validation of optimal rejuvenation trigger interval with emulated browsers will take an inordinate long time, we develop a simulation model to validate the ALT experimental results, and also estimate the steady-state availability to cross-validate the results of the semi-Markov availability model.",JETC,testing,web服务器
10.1145/2539122,Software aging in the eucalyptus cloud computing infrastructure: Characterization and rejuvenation,journal,2014,"Araujo, Jean; Matos, Rubens; Alves, Vandi; Maciel, Paulo; Souza, F. Vieira de; Jr., Rivalino Matias; Trivedi, Kishor S.",1.0,YES,ACM Journal on Emerging Technologies in Computing Systems,1-22,1,10,ACM,,,2014-1,"<div data-schema-version=""8""><p>备注：检测时间为300h</p> </div>; <div data-schema-version=""8""><p>概述：<span style=""color: rgb(0, 0, 0)"">研究了基于eucalyptus的云计算基础设施中的软件老化影响，并提出一个基于时间序列的重生技术</span></p> </div>; [TLDR] This article investigates the software aging effects in the Eucalyptus framework, considering workloads composed of intensive requests for remote storage attachment and virtual machine instantiations and presents an approach that applies time series analysis to schedule rejuvenation, so as to reduce the downtime.",验证方法：实验实证&比较分析; 重生层级：节点; 期刊：JETC; 系统类型：云（Eucalyptus）; 老化影响：内存泄漏&内存碎片化; 阈值：临界内存使用（CMU）; 指标：内存，CPU利用率；MAPE，MAD，MSD; 分析方式：Measurement-based（时间序列）; 模型：线性模型LTM、二次模型QTM、指数增长模型GCM和Pearl Reed logistic模型SCTM,,"The need for high reliability, availability and performance has significantly increased in modern applications, that handle rapidly growing demands while providing uninterruptible services. Cloud computing systems fundamentally provide access to large pools of data and computational resources. Eucalyptus is a software framework largely used to implement private clouds and hybrid-style Infrastructure as a Service. It implements the Amazon Web Service (AWS) API, allowing interoperability with other AWS-based services. This article investigates the software aging effects in the Eucalyptus framework, considering workloads composed of intensive requests for remote storage attachment and virtual machine instantiations. We found problems that may be harmful to system dependability and performance, specifically regarding to RAM memory and swap space exhaustion, besides highly excessive CPU utilization by the virtual machines. We also present an approach that applies time series analysis to schedule rejuvenation, so as to reduce the downtime by predicting the proper moment to perform the rejuvenation. We experimentally evaluate our approach using an Eucalyptus test bed. The results show that our approach achieves higher availability, when compared to a threshold-triggered rejuvenation method based on continuous monitoring of resources utilization.",JETC,Measurement-based（时间序列）,云（Eucalyptus）
10.1145/2539121,Job completion time on a virtualized server with software rejuvenation,journal,2014,Fumio Machida; Victor F. Nicola; Kishor S. Trivedi,1.0,YES,ACM Journal on Emerging Technologies in Computing Systems,1-26,1,10,Association for Computing Machinery (ACM),,,2014-1,"<div data-citation-items=""%5B%7B%22uris%22%3A%5B%22http%3A%2F%2Fzotero.org%2Fgroups%2F4571939%2Fitems%2FR3PU378X%22%5D%2C%22itemData%22%3A%7B%22id%22%3A%22http%3A%2F%2Fzotero.org%2Fgroups%2F4571939%2Fitems%2FR3PU378X%22%2C%22type%22%3A%22article-journal%22%2C%22abstract%22%3A%22With%20the%20parameter%20settings%2C%20VMM%20rejuvenation%20with%20prs%20job%20interruption%20improves%20the%20performance%20of%20job%20execution%20regardless%20of%20the%20aging%20type%2C%20with%20performance%20degradation%20is%20taken%20into%20account.%20This%20article%20analyzes%20the%20completion%20time%20of%20a%20job%20running%20on%20a%20virtualized%20server%20subject%20to%20software%20aging%20and%20rejuvenation%20in%20a%20virtual%20machine%20monitor%20(VMM).%20A%20job%20running%20on%20the%20server%20may%20be%20interrupted%20by%20virtual%20machine%20(VM)%20failure%2C%20VMM%20failure%20or%20VMM%20rejuvenation.%20The%20job%20interruption%20is%20categorized%20as%20either%20preemptive-repeat%20(prt)%2C%20in%20which%20case%20the%20interrupted%20job%20needs%20to%20restart%20from%20the%20beginning%2C%20or%20preemptive-resume%20(prs)%2C%20in%20which%20case%20the%20job%20resumes%20execution%20from%20the%20point%20of%20interruption.%20Using%20a%20semi-Markov%20process%20(SMP)%20to%20model%20the%20server%20behavior%2C%20the%20steady-state%20server%20availability%20is%20computed%20and%20the%20theory%20developed%20in%20Kulkarni%20et%20al.%20%5B1987%5D%20is%20used%20to%20obtain%20the%20Laplace-Stieltjes%20transform%20(LST)%20of%20the%20job%20completion%20time.%20In%20the%20numerical%20experiments%2C%20we%20introduce%20four%20types%20of%20aging%20behavior%20of%20VMM.%20The%20effectiveness%20of%20VMM%20rejuvenation%20on%20job%20completion%20time%20is%20discussed%20in%20association%20with%20the%20type%20of%20interruption%20it%20causes%20and%20the%20VMM%20aging%20type.%20With%20our%20parameter%20settings%2C%20VMM%20rejuvenation%20with%20prs%20job%20interruption%20improves%20the%20performance%20of%20job%20execution%20regardless%20of%20the%20aging%20type%2C%20with%20performance%20degradation%20is%20taken%20into%20account.%22%2C%22container-title%22%3A%22ACM%20J.%20Emerg.%20Technol.%20Comput.%20Syst.%22%2C%22DOI%22%3A%2210.1145%2F2539121%22%2C%22language%22%3A%22en-US%22%2C%22title%22%3A%22Job%20completion%20time%20on%20a%20virtualized%20server%20with%20software%20rejuvenation%22%2C%22author%22%3A%5B%7B%22family%22%3A%22Machida%22%2C%22given%22%3A%22F.%22%7D%2C%7B%22family%22%3A%22Nicola%22%2C%22given%22%3A%22V.%22%7D%2C%7B%22family%22%3A%22Trivedi%22%2C%22given%22%3A%22Kishor%20S.%22%7D%5D%2C%22issued%22%3A%7B%22date-parts%22%3A%5B%5B%222014%22%5D%5D%7D%7D%7D%5D"" data-schema-version=""8""><p>不足：模型中的Cold-VM rejuvenation不适用于作业完成时间较长的情况</p> </div>; <div data-schema-version=""8""><p>概述：在VM系统中比较了暖重生与冷重生对缓解老化的影响</p> </div>; <div data-schema-version=""8""><p>优点：量化了对客户有影响的工作时间分布度量；所用SMP比huang研究的原始SMP多一个状态，属于其扩展</p> </div>",重生层级：节点; 分析方式：Model-based; 系统类型：VMM; 验证方法：实验实证; 模型：SMP; 期刊：JETC; 老化影响：工作完成时间延长; 指标：工作完成时间,,"This article analyzes the completion time of a job running on a virtualized server subject to software aging and rejuvenation in a virtual machine monitor (VMM). A job running on the server may be interrupted by virtual machine (VM) failure, VMM failure or VMM rejuvenation. The job interruption is categorized as either preemptive-repeat (prt), in which case the interrupted job needs to restart from the beginning, or preemptive-resume (prs), in which case the job resumes execution from the point of interruption. Using a semi-Markov process (SMP) to model the server behavior, the steady-state server availability is computed and the theory developed in Kulkarni et al. [1987] is used to obtain the Laplace-Stieltjes transform (LST) of the job completion time. In the numerical experiments, we introduce four types of aging behavior of VMM. The effectiveness of VMM rejuvenation on job completion time is discussed in association with the type of interruption it causes and the VMM aging type. With our parameter settings, VMM rejuvenation with prs job interruption improves the performance of job execution regardless of the aging type, with performance degradation is taken into account.",JETC,Model-based,VMM
