year,type,author,title,booktitle,tag,book_title,_,vol,no,pages,doi,field,abbr
2017,journalArticle,"Machida, Fumio; Xiang, Jianwen; Tadano, Kumiko; Maeno, Yoshiharu",Lifetime Extension of Software Execution Subject to Aging,IEEE Transactions on Reliability,老化影响：崩溃/挂起故障&性能降级; 期刊：TR; 系统类型：VMM; 验证方法：实验实证; 模型：SMP; 指标：单位时间完成工作量; 分析方式：Model-based&other; 重生方法：寿命延长&重生,,IEEE Trans. Rel.,66,1.0,123-134,10.1109/TR.2016.2615880,,
2017,journalArticle,"Hua, Xiayu; Guo, Chunhui; Wu, Hao; Lautner, Douglas; Ren, Shangping",Schedulability Analysis for Real-Time Task Set on Resource with Performance Degradation and Dual-Level Periodic Rejuvenations,IEEE Transactions on Computers,重生层级：非特定的; 分析方式：Model-based&rej; 验证方法：逻辑推理; 期刊：TC; 老化影响：资源消耗&性能退化; 模型：P^2D资源模型; 实验时长：20D; 系统类型：Fermilab control system（实时嵌入式应用程序？）; 指标：CPU利用率，内存使用；最早截止时间优先（EDF）和速率单调（RM）; 重生策略：冷热结合,,IEEE Trans. Comput.,66,3.0,553-559,10.1109/TC.2016.2602833,,
2017,journalArticle,"Zhai, You-zhi; Li, Qiu-ying; You, Hang-chao",Software Health Measurement Method Based on Aging-related Bugs,DEStech Transactions on Computer Science and Engineering,,,DEStech Transactions on Computer Science and Engineering,,,,10.12783/dtcse/cmsam2017/16419,,
2017,conferencePaper,"Du, Xiaoting; Zheng, Zheng; Xiao, Guanping; Yin, Beibei",The Automatic Classification of Fault Trigger Based Bug Report,2017 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),,,,,,259-265,10.1109/ISSREW.2017.28,,
2017,conferencePaper,"Sukhwani, Harish; Matias, Rivalino; Trivedi, Kishor S.; Rindos, Andy",Monitoring and Mitigating Software Aging on IBM Cloud Controller System,2017 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),"系统类型：云; 会议：ISSREW; 验证方法：实验实证; 老化影响：磁盘分区使用率的增加、响应时间的降低和线程泄漏; 模型：Holt, HoltWinters and ARIMA; 指标：RSS等; 分析方式：Measurement-based（时间序列）",,,,,266-272,10.1109/ISSREW.2017.65,,
2017,conferencePaper,"Jumonji, Yuto; Yamada, Hiroshi",Efficient Software Rejuvenation of In-memory Key-Value Storages,2017 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),老化影响：性能降级; 分析方式：rej; 会议：ISSREW; 验证方法：实验实证; 系统类型：数据库系统（内存数据库）; 重生策略：基于时间，阈值; 重生层级：内存对象,,,,,280-285,10.1109/ISSREW.2017.54,,
2017,conferencePaper,"Weng, Caisheng; Zhao, Dongdong; Lu, Liping; Xiang, Jianwen; Yang, Chunhui; Li, Dong",A Rejuvenation Strategy in Android,2017 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式：Measurement-based（ML）; 验证方法：实验实证&对比分析; 系统类型：Android; 会议：ISSREW; 重生层级：操作系统; 老化影响：启动时间延长; 模型：随机森林; 指标：LT,,,,,273-279,10.1109/ISSREW.2017.50,,
2017,conferencePaper,"Jia, Shiqing; Hou, Chunyan; Wang, Jinsong",Software aging analysis and prediction in a web server based on multiple linear regression algorithm,2017 IEEE 9th International Conference on Communication Software and Networks (ICCSN),分析方式：Measurement-based（ML）; 会议：ICCSN; 老化影响：资源消耗; 模型：MLR; 系统类型：web服务器（Apache）; 验证方法：实验实证; 指标：used memory，used swap space，wordload；RMSE,,,,,1452-1456,10.1109/ICCSN.2017.8230349,,
2017,conferencePaper,"Okamura, Hiroyuki; Zheng, Junjun; Dohi, Tadashi",A Statistical Framework on Software Aging Modeling with Continuous-Time Hidden Markov Model,2017 IEEE 36th Symposium on Reliable Distributed Systems (SRDS),分析方式：Model-based; 老化影响：非特定的; 重生层级：非特定的; 验证方法：数值分析&实验实证; 系统类型：MySQL; 会议：SRDS; 模型：CT-HMM; 指标：response time，memory usage，swap usage；MLL，DF，AIC,,,,,114-123,10.1109/SRDS.2017.24,,
2017,conferencePaper,"Qin, Fangyun; Zheng, Zheng; Li, Xiaodan; Qiao, Yu; Trivedi, Kishor S.",An Empirical Investigation of Fault Triggers in Android Operating System,2017 IEEE 22nd Pacific Rim International Symposium on Dependable Computing (PRDC),老化影响：非特定的; 系统类型：Android; 分析方式：分析bug报告&Classification; 验证方法：人工分析&总结归纳; 会议：PRDC,,,,,135-144,10.1109/PRDC.2017.27,,
2017,conferencePaper,"Li, Lingling; He, Huihong; Wang, Qiang; Zhang, Hong",Aberrant software-aging server detection and analysis using sliding window over LOF,2017 8th IEEE International Conference on Software Engineering and Service Science (ICSESS),验证方法：实验实证&比较分析; 分析方式：Measurement-based（ML）; 老化影响：非特定的; 系统类型：web服务器; 会议：ICSESS; 模型：LOF算法和滑动窗口; 指标：CPU，内存,,,,,652-656,10.1109/ICSESS.2017.8342999,,
2017,conferencePaper,"Kumar, Lov; Sureka, Ashish",Aging Related Bug Prediction using Extreme Learning Machines,2017 14th IEEE India Council International Conference (INDICON),验证方法：实验实证&比较分析; 测试方法：静态代码预测; 指标：度量相关复杂性指标; 系统类型：Linux，MySQL; 会议：INDICON; 模型：SMOTE; 分析方式：ARB prediction,,,,,1-6,10.1109/INDICON.2017.8487925,,
2017,conferencePaper,"Torquato, Matheus; Maciel, Paulo; Araujo, Jean; Umesh, I. M.",An approach to investigate aging symptoms and rejuvenation effectiveness on software systems,2017 12th Iberian Conference on Information Systems and Technologies (CISTI),,,,,,1-6,10.23919/CISTI.2017.7975806,,
2017,conferencePaper,"Umesh, I.; Torquato, Matheus",Software Rejuvenation Model for Cloud Computing Platform,,老化影响：崩溃/挂起故障&性能降级; 分析方式：Measurement-based; 重生层级：VMM; 系统类型：VMM; 验证方法：实验实证; 指标：cpu利用率，内存使用率，网络带宽，磁盘访问数据,,,,,,,,
2017,conferencePaper,"Umesh, I. M.; Srinivasan, G N.",Dynamic Software Aging Detection-Based Fault Tolerant Software Rejuvenation Model for Virtualized Environment,,验证方法：数值分析; 重生层级：VM; 系统类型：虚拟化系统; 分析方式：Model-based&other; 会议：; 老化影响：崩溃/挂起故障&工作负载&内存消耗&性能降级; 指标：CPU、内存、预期消息到达时间; 重生策略：基于检查点和日志细节的迁移,,,469,,779-787,10.1007/978-981-10-1678-3_75,,
2016,journalArticle,"Ning, Gaorong; Zhao, Jing; Lou, Yunlong; Alonso, Javier; Matias, Rivalino; Trivedi, Kishor S.; Yin, Bei-Bei; Cai, Kai-Yuan",Optimization of Two-Granularity Software Rejuvenation Policy Based on the Markov Regenerative Process,IEEE Transactions on Reliability,老化影响：内存泄漏; 系统类型：软件系统; 期刊：TR; 分析方式：Model-based&rej; 验证方法：实验实证; 模型：MRGP; 指标：内存泄漏量; 重生层级：应用&操作系统,,IEEE Trans. Rel.,65,4.0,1630-1646,10.1109/TR.2016.2570539,,
2016,journalArticle,"Yan, Yongquan; Guo, Ping",A practice guide of software aging prediction in a web server based on machine learning,China Communications,分析方式：Measurement-based（ML）; 系统类型：web服务器; 验证方法：实验实证; 老化影响：内存消耗; 模型：ARIMA；decision tree，ANN，SVM; 期刊：China Commun; 指标：内存；数据最后5%、10%、15%、20%；MAE,,China Commun.,13,6.0,225-235,10.1109/CC.2016.7513217,,
2016,conferencePaper,"Escheikh, Mohamed; Tayachi, Zayneb; Barkaoui, Kamel",Workload-Dependent Software Aging Impact on Performance and Energy Consumption in Server Virtualized Systems,2016 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),验证方法：数值分析; 分析方式：Model-based&rej; 会议：ISSREW; 重生层级：VM; 模型：SRN; 系统类型：虚拟化系统（SVS）; 指标：SVS availability，mean consumed power，power utilization ratio，efficiency; 重生策略：迁移VM，VM&VMM重生,,,,,111-118,10.1109/ISSREW.2016.31,,
2016,conferencePaper,"Matias, Rivalino; de Sena, Guilherme O.; Andrzejak, Artur; Trivedi, Kishor S.",Software Aging Detection Based on Differential Analysis: An Experimental Study,2016 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),老化影响：内存泄漏; 会议：ISSREW; 系统类型：VMM; 验证方法：实验实证; 指标：内存; 分析方式：testing; 测试方法：差分测试,,,,,71-77,10.1109/ISSREW.2016.44,,
2016,conferencePaper,"Rinsaka, Koichiro; Wong, W. Eric; Dohi, Tadashi",NPI-Based Adaptive Software Rejuvenation Schedule under Random Censoring,2016 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),,,,,,91-97,10.1109/ISSREW.2016.34,,
2016,conferencePaper,"Weng, Caisheng; Xiang, Jianwen; Xiong, Shengwu; Zhao, Dongdong; Yang, Chunhui",Analysis of Software Aging in Android,2016 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),老化影响：资源消耗; 分析方式：Model-based; 系统类型：Android; 重生层级：应用程序; 会议：ISSREW; 验证方法：实验实证; 指标：内存; 模型：马尔可夫,,,,,78-83,10.1109/ISSREW.2016.20,,
2016,conferencePaper,"Ohara, Mamoru; Fukumoto, Satoshi",An Experimental Implementation of Software Rejuvenation in Time Warp Simulation,2016 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),,,,,,104-110,10.1109/ISSREW.2016.37,,
2016,conferencePaper,"Qiao, Yu; Zheng, Zheng; Qin, Fangyun",An Empirical Study of Software Aging Manifestations in Android,2016 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),系统类型：Android; 老化影响：内存泄漏; 会议：ISSREW; 验证方法：实验实证; 分析方式：度量; 指标：堆内存,,,,,84-90,10.1109/ISSREW.2016.19,,
2016,conferencePaper,"Valentim, Nathalia Assis; Macedo, Autran; Matias, Rivalino",A Systematic Mapping Review of the First 20 Years of Software Aging and Rejuvenation Research,2016 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),会议：ISSREW; 分析方式：综述,,,,,57-63,10.1109/ISSREW.2016.42,,
2016,conferencePaper,"Okamura, Hiroyuki; Dohi, Tadashi",A Phase Expansion Approach for Transient Analysis of Software Rejuvenation Model,2016 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式：Model-based; 验证方法：数值分析; 老化影响：故障率增加; 系统类型：非特定的; 会议：ISSREW; 模型：CTMC; 指标：点可用性，区间可靠性,,,,,98-103,10.1109/ISSREW.2016.53,,
2016,conferencePaper,"Cotroneo, Domenico; Fucci, Francesco; Iannillo, Antonio Ken; Natella, Roberto; Pietrantuono, Roberto",Software Aging Analysis of the Android Mobile OS,2016 IEEE 27th International Symposium on Software Reliability Engineering (ISSRE),会议：ISSRE; 系统类型：Android; 验证方法：实验实证; 分析方式：现象分析&度量; 指标：LT，内存，存储，GC，Task-level; 老化影响：崩溃/挂起故障&性能降级&内存消耗&垃圾收集&存储; 模型：DOE，MK，Sen's; 实验时长：20H,,,,,478-489,10.1109/ISSRE.2016.25,,
2016,conferencePaper,"Nagaraju, Vidhyashree; Basavaraj, Veeresh Varad; Fiondella, Lance",Software rejuvenation of a fault-tolerant server subject to correlated failure,2016 Annual Reliability and Maintainability Symposium (RAMS),分析方式：Model-based; 老化影响：非特定的; 验证方法：数值分析; 重生层级：非特定的; 系统类型：服务器; 模型：SMP; 会议：RAMS; 指标：availability，downtime cost,,,,,1-6,10.1109/RAMS.2016.7448076,,
2015,journalArticle,"Meng, Haining; Liu, Jianjun; Hei, Xinhong",Modeling and optimizing periodically inspected software rejuvenation policy based on geometric sequences,Reliability Engineering & System Safety,验证方法：数值分析; 重生层级：非特定的; 系统类型：非特定的; 老化影响：性能降级; 指标：availability; 期刊：RESS; 分析方式：Measurement-based（检查时间间隔）; 模型：几何序列,,Reliab. Eng. Syst. Saf.,133,,184-191,10.1016/j.ress.2014.09.007,,
2015,conferencePaper,"Kourai, Kenichi; Ooba, Hiroki",Zero-copy Migration for Lightweight Software Rejuvenation of Virtualized Systems,Proceedings of the 6th Asia-Pacific Workshop on Systems,老化影响：崩溃/挂起故障&性能降级; 分析方式：rej; 验证方法：实验实证; 重生层级：VM; 会议：APSYS; 系统类型：虚拟化系统; 指标：重生代价; 重生方法：zero-copy migration,,,,,1–8,10.1145/2797022.2797026,,
2015,journalArticle,"Yakhchi, Moona; Alonso, Javier; Fazeli, Mahdi; Bitaraf, Amir Akhavan; Patooqhy, Ahmad",Neural network based approach for time to crash prediction to cope with software aging,Journal of Systems Engineering and Electronics,分析方式：Measurement-based（ML）; 老化影响：内存泄漏; 模型：LR、MLP、M5P、SMO、GP、LMS、RT; 期刊：J SYST ENG ELECTRON; 系统类型：windows; 验证方法：实验实证&比较分析; 指标：处理器利用率、进程数和内存使用量,,J. Syst. Eng. Electron.,26,2.0,407-414,10.1109/JSEE.2015.00047,,
2015,journalArticle,"Rahme, Jean; Xu, Haiping",A Software Reliability Model for Cloud-Based Software Rejuvenation Using Dynamic Fault Trees,Int. J. Softw. Eng. Knowl. Eng.,分析方式：Model-based; 老化影响：故障率增加; 模型：DFT; 期刊：SEKE; 系统类型：云计算系统; 验证方法：仿真模拟&数值分析; 指标：故障率; 重生层级：非特定的,,Int. J. Softw. Eng. Knowl. Eng.,,,,10.1142/S021819401540029X,,
2015,conferencePaper,"Meng, Haining; Hei, Xinhong; Li, Yan; Du, Yanning; Xie, Guo",A Rejuvenation Model for Software System under Normal Attack,2015 IEEE Trustcom/BigDataSE/ISPA,,,,1,,1160-1164,10.1109/Trustcom.2015.498,,
2015,conferencePaper,"Cotroneo, Domenico; Iannillo, Antonio Ken; Natella, Roberto; Pietrantuono, Roberto; Russo, Stefano",The software aging and rejuvenation repository: Http://openscience.us/repo/software-aging/,2015 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),会议：ISSREW; 分析方式：其他,,,,,108-113,10.1109/ISSREW.2015.7392054,,
2015,conferencePaper,"Wu, Huaming; Wolter, Katinka",Software aging in mobile devices: Partial computation offloading as a solution,2015 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),老化影响：性能降级; 指标：响应时间; 会议：ISSREW; 验证方法：逻辑推理; 分析方式：other; 系统类型：移动应用&云服务器,,,,,125-131,10.1109/ISSREW.2015.7392057,,
2015,conferencePaper,"Machida, Fumio; Miyoshi, Naoto",An optimal stopping problem for software rejuvenation in a job processing system,2015 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式：Model-based; 验证方法：数值分析; 老化影响：性能降级; 会议：ISSREW; 模型：M/M/1队列模型; 指标：系统状态转换相关成本,,,,,139-143,10.1109/ISSREW.2015.7392059,,
2015,conferencePaper,"Qin, Fangyun; Zheng, Zheng; Bai, Chenggang; Qiao, Yu; Zhang, Zhenyu; Chen, Cheng",Cross-Project Aging Related Bug Prediction,"2015 IEEE International Conference on Software Quality, Reliability and Security","验证方法：实验实证&比较分析; 会议：QRS; 分析方式：testing; 系统类型：Linux，MySQL; 模型：NB，LR，KNN（+TLAP）; 指标：program size, McCabe’s cyclomatic complexity, Halstead metrics and Aging-Related Metrics",,,,,43-48,10.1109/QRS.2015.17,,
2015,conferencePaper,"Mohan, Biju R; Reddy, G Ram Mohana",The effect of software aging on power usage,2015 IEEE 9th International Conference on Intelligent Systems and Control (ISCO),系统类型：VMM; 验证方法：实验实证; 分析方式：度量; 老化影响：能耗增加; 模型：LR; 指标：CPU，Power usage,,,,,1-3,10.1109/ISCO.2015.7282360,,
2015,conferencePaper,"Liu, Jing; Zhou, Jiantao; Buyya, Rajkumar",Software Rejuvenation Based Fault Tolerance Scheme for Cloud Applications,2015 IEEE 8th International Conference on Cloud Computing,方法：检查点机制，跟踪记录和重放，实时虚拟机迁移技术; 分析方式：Measurement-based（阈值）&other; 会议：CLOUD; 老化影响：崩溃/挂起故障; 系统类型：云应用系统; 验证方法：仿真模拟; 指标：内存，CPU利用率; 重生层级：节点,,,,,1115-1118,10.1109/CLOUD.2015.164,,
2015,conferencePaper,"Hua, Xiayu; Guo, Chunhui; Wu, Hao; Lautner, Douglas; Ren, Shangping",Schedulability Analysis for Real-Time Task Set on Resource with Performance Degradation and Periodic Rejuvenation,2015 IEEE 21st International Conference on Embedded and Real-Time Computing Systems and Applications,,,,,,197-206,10.1109/RTCSA.2015.16,,
2015,conferencePaper,"Guo, Chunhui; Wu, Hao; Hua, Xiayu; Lautner, Douglas; Ren, Shangping",Use Two-Level Rejuvenation to Combat Software Aging and Maximize Average Resource Performance,"2015 IEEE 17th International Conference on High Performance Computing and Communications, 2015 IEEE 7th International Symposium on Cyberspace Safety and Security, and 2015 IEEE 12th International Conference on Embedded Software and Systems",老化影响：崩溃/挂起故障&性能降级; 系统类型：Android; 验证方法：仿真模拟&比较分析; 指标：重生代价; 会议：HPCC; 重生层级：应用程序&物理机; 模型：P^2D资源模型; 分析方式：rej&Model-based,,,,,1160-1165,10.1109/HPCC-CSS-ICESS.2015.306,,
2014,journalArticle,"Okamura, H.; Yamamoto, K.; Dohi, T.",Transient Analysis of Software Rejuvenation Policies in Virtualized System: Phase-Type Expansion Approach,Quality Technology & Quantitative Management,分析方式：Model-based; 验证方法：仿真模拟; 系统类型：VMM; 重生层级：VM; 模型：MRSPN&Petri网; 期刊：QUAL TECHNOL QUANT M,,Qual. Technol. Quant. M.,,,,10.1080/16843703.2014.11673349,,
2014,journalArticle,"Xu, Jian; Li, Xuefeng; Zhong, Y.; Zhang, Hong",Availability Modeling and Analysis of a Single-Server Virtualized System with Rejuvenation,J. Softw.,分析方式：Model-based; 老化影响：非特定的; 模型：SRN; 期刊：JSW; 系统类型：VMM; 验证方法：数值分析&实验实证; 指标：停机时间; 重生层级：VM&VMM,,J. Softw.,,,,10.4304/JSW.9.1.129-139,,
2014,journalArticle,"Zheng, Pengfei; Qi, Yong; Zhou, Yangfan; Chen, Pengfei; Zhan, Jianfeng; Lyu, Michael Rung-Tsong",An Automatic Framework for Detecting and Characterizing Performance Degradation of Software Systems,IEEE Transactions on Reliability,系统类型：web服务器; 期刊：TR; 分析方式：度量; 验证方法：数值分析&实验实证&比较分析; 模型：CSHP; 指标：吞吐量，系统可用性; 老化影响：性能降级、资源耗尽、QoS降级,,IEEE Trans. Rel.,63,4.0,927-943,10.1109/TR.2014.2338255,,
2014,journalArticle,"Barada, Subhashree; Swain, Santosh Kumar",A Survey Report On Software Aging and Rejuvenation studies in Virtualized Environment,Engineering Technology,分析方式：综述; 会议：IJCSET,,Engineering Technology,5,5.0,6,,,
2014,journalArticle,"Araujo, Jean; Matos, Rubens; Alves, Vandi; Maciel, Paulo; Souza, F. Vieira de; Jr., Rivalino Matias; Trivedi, Kishor S.",Software aging in the eucalyptus cloud computing infrastructure: Characterization and rejuvenation,ACM Journal on Emerging Technologies in Computing Systems,验证方法：实验实证&比较分析; 重生层级：节点; 期刊：JETC; 系统类型：云（Eucalyptus）; 老化影响：内存泄漏&内存碎片化; 阈值：临界内存使用（CMU）; 指标：内存，CPU利用率；MAPE，MAD，MSD; 分析方式：Measurement-based（时间序列）; 模型：线性模型LTM、二次模型QTM、指数增长模型GCM和Pearl Reed logistic模型SCTM,,ACM Journal on Emerging Technologies in Computing Systems,10,1.0,1-22,10.1145/2539122,,
2014,journalArticle,"Zhao, Jing; Jin, Yuliang; Trivedi, Kishor S.; Jr., Rivalino Matias; Wang, Yanbin",Software Rejuvenation Scheduling Using Accelerated Life Testing,ACM Journal on Emerging Technologies in Computing Systems,测试方法：加速寿命测试; 分析方式：testing; 老化影响：故障率增加; 模型：SMP; 期刊：JETC; 系统类型：web服务器; 验证方法：仿真模拟&实验实证; 指标：内存，CPU利用率; 重生层级：非特定的,,ACM Journal on Emerging Technologies in Computing Systems,10,1.0,9:1–9:23,10.1145/2539118,,
2014,journalArticle,"Cotroneo, Domenico; Natella, Roberto; Pietrantuono, Roberto; Russo, Stefano",A survey of software aging and rejuvenation studies,ACM Journal on Emerging Technologies in Computing Systems,分析方式：综述; 期刊：JETC,,ACM Journal on Emerging Technologies in Computing Systems,10,1.0,1-34,10.1145/2539117,,
2014,journalArticle,"Machida, F.; Nicola, V.; Trivedi, Kishor S.",Job completion time on a virtualized server with software rejuvenation,ACM J. Emerg. Technol. Comput. Syst.,重生层级：节点; 分析方式：Model-based; 系统类型：VMM; 验证方法：实验实证; 模型：SMP; 期刊：JETC; 老化影响：工作完成时间延长; 指标：工作完成时间,,ACM J. Emerg. Technol. Comput. Syst.,,,,10.1145/2539121,,
2014,conferencePaper,"Sudhakar, Chapram; Shah, Ishan; Ramesh, T.",Software rejuvenation in cloud systems using neural networks,"2014 International Conference on Parallel, Distributed and Grid Computing",分析方式：度量&Measurement-based（ML）; 验证方法：实验实证&比较分析; 老化影响：非特定的; 系统类型：云（VMM）; 指标：内存，CPU，网络连接数，进程数，线程数; 模型：ANN,,,,,230-233,10.1109/PDGC.2014.7030747,,
2014,conferencePaper,"Xu, Jian; Wu, Wang-wen; Ma, Chao-yi",SOM-based aging detection for Virtual Machine Monitor,"2014 IEEE Workshop on Electronics, Computer and Applications",分析方式：Measurement-based（ML）; 系统类型：VMM; 验证方法：实验实证; 会议：WOECA; 老化影响：资源泄露（内存和CPU）; 模型：SOM; 指标：CPU，MEM，IO，Domain,,,,,782-785,10.1109/IWECA.2014.6845739,,
2014,conferencePaper,"Russo, Stefano",The Dual Nature of Software Aging: Twenty Years of Software Aging Research,2014 IEEE International Symposium on Software Reliability Engineering Workshops,会议：ISSREW; 分析方式：其他,,,,,431-432,10.1109/ISSREW.2014.138,,
2014,conferencePaper,"Zhao, Jing; Wang, Yan-Bin; Ning, Gao-Rong; Wang, Cheng-Hong; Trivedi, Kishor S.; Cai, K-Y; Zhang, Zhen-Yu",Software Maintenance Optimization Based on Stackelberg Game Methods,2014 IEEE International Symposium on Software Reliability Engineering Workshops,分析方式：Model-based; 验证方法：数值分析; 老化影响：内存泄漏; 系统类型：服务器; 会议：ISSREW; 模型：MRGP; 模型：博弈论; 指标：availability,,,,,426-430,10.1109/ISSREW.2014.38,,
2014,conferencePaper,"Wang, Qiushi; Wolter, Katinka",Detection and Analysis of Performance Deterioration in Mobile Offloading System,2014 IEEE International Symposium on Software Reliability Engineering Workshops,验证方法：实验实证&对比分析; 老化影响：性能降级; 会议：ISSREW; 指标：任务完成时间; 系统类型：卸载系统; 分析方式：度量&rej&other; 重生策略：定期重启应用&卸载,,,,,420-425,10.1109/ISSREW.2014.15,,
2014,conferencePaper,"Yan, Yongquan; Guo, Ping; Liu, Lifeng",A Novel Hybridization of Artificial Neural Networks and ARIMA Models for Forecasting Resource Consumption in an IIS Web Server,2014 IEEE International Symposium on Software Reliability Engineering Workshops,"验证方法：实验实证&对比分析; 会议：ISSREW; 指标：内存; 老化影响：内存耗尽; 模型：ARIMA, ANN; 评判指标：MAE; 分析方式：Measurement-based（时间序列+ML+阈值）",,,,,437-442,10.1109/ISSREW.2014.27,,
2014,conferencePaper,"Matias, Rivalino; Andrzejak, Artur; Machida, Fumio; Elias, Diego; Trivedi, Kishor",A Systematic Differential Analysis for Fast and Robust Detection of Software Aging,2014 IEEE 33rd International Symposium on Reliable Distributed Systems,验证方法：实验实证&对比分析; 老化影响：内存泄漏; 指标：内存; 会议：SRDS; 系统类型：Linux; 分析方式：testing; 测试方法：差分测试,,,,,311-320,10.1109/SRDS.2014.38,,
2014,thesis,"Tenkanen, Sayed","User experienced software aging: test environment, testing and improvement suggestions",,系统类型：Android; 分析方式：Measurement-based; 验证方法：实验实证; 老化影响：响应时间延长; 学位论文; 指标：响应时间，反应时间，启动时间，电池消耗,,,,,,,,
2013,journalArticle,"Cotroneo, Domenico; Orlando, Salvatore; Pietrantuono, Roberto; Russo, Stefano",A measurement-based ageing analysis of the JVM,"Software Testing, Verification and Reliability",验证方法：实验实证&比较分析; 重生层级：VM; 老化影响：内存消耗&性能降级; 系统类型：JVM; 指标：吞吐量损失、内存消耗、工作负载; 方法：DOE、主成分分析、聚类&偏回归技术; 期刊：STVR; 实验时长：3000H; 模型：线性回归模型; 分析方式：度量&Measurement-based（统计+ML）,,"Software Testing, Verification and Reliability",23,3.0,199-239,10.1002/stvr.467,,
2013,journalArticle,"Cotroneo, Domenico; Natella, Roberto; Pietrantuono, Roberto",Predicting aging-related bugs using software complexity metrics,Performance Evaluation,验证方法：实验实证&比较分析; 老化影响：非特定的; 期刊：PEVA; 测试方法：静态代码预测; 模型：NB，BayesNet，DecTree，Logistic（+log）; 系统类型：Linux，MySQL，CARDAMOM; 指标：ARB百分比；PD，PF，Bal; 分析方式：ARB prediction,,Perform. Evaluation,70,3.0,163-178,10.1016/j.peva.2012.09.004,,
2013,journalArticle,"Machida, Fumio; Kim, Dong Seong; Trivedi, Kishor S.",Modeling and analysis of software rejuvenation in a server virtualized system with live VM migration,Performance Evaluation,老化影响：非特定的; 期刊：PEVA; 系统类型：服务器; 分析方式：Model-based&rej; 模型：SRN，M/M/1/n排队模型; 验证方法：数值分析&比较分析; 指标：steady-state availability; 重生策略：VMM重生和实时VM迁移相结合; 重生层级：VMM,,Perform. Evaluation,70,3.0,212-230,10.1016/j.peva.2012.09.003,,
2013,journalArticle,"Zhao, Jing; Wang, YanBin; Ning, GaoRong; Trivedi, Kishor S.; Matias, Rivalino; Cai, Kai-Yuan",A comprehensive approach to optimal software rejuvenation,Performance Evaluation,分析方式：testing; 测试方法：加速寿命测试; 模型：SMP，Weibull分布; 重生策略：定期重启应用,,Perform. Evaluation,70,11.0,917-933,10.1016/j.peva.2013.05.010,,
2013,journalArticle,"Alonso, J.; Matias, R.; Vicente, E.; Maria, A.; Trivedi, K.S.",A comparative experimental study of software rejuvenation overhead,Performance Evaluation,验证方法：实验实证&比较分析; 期刊：PEVA; 分析方式：rej; 环境：VM虚拟化、PH非虚拟化; 老化影响：内存消耗&内存碎片; 系统类型：web服务器; 指标：吞吐量损失、失败请求、缓慢请求和内存碎片开销; 重生层级：物理节点、VM、OS、应用程序; 重生技术：单机、热备用、快速快速操作系统重启和重启,,Perform. Evaluation,70,3.0,231-250,10.1016/j.peva.2012.09.002,,
2013,journalArticle,"Bruneo, Dario; Distefano, Salvatore; Longo, Francesco; Puliafito, Antonio; Scarpa, Marco",Workload-Based Software Rejuvenation in Cloud Systems,IEEE Transactions on Computers,分析方式：Model-based; 老化影响：非特定的; 验证方法：数值分析; 重生层级：VMM; 指标：崩溃时间; 系统类型：云计算系统; 期刊：TC; 模型：state-space model（FSM）,,IEEE Trans. Comput.,62,6.0,1072-1085,10.1109/TC.2013.30,,
2013,conferencePaper,"Langner, Felix; Andrzejak, Artur",Detecting software aging in a cloud computing framework by comparing development versions,2013 IFIP/IEEE International Symposium on Integrated Network Management (IM 2013),老化影响：非特定的; 验证方法：实验实证; 分析方式：testing; 系统类型：云（Eucalyptus）; 测试方法：差分测试; 期刊：IM; 指标：CPU usage，disk space，open files，threads，main memory，NC RSS,,,,,896-899,,,
2013,conferencePaper,"Ballerini, Stefano; Carnevali, Laura; Paolieri, Marco; Tadano, Kumiko; Machida, Fumio",Software rejuvenation impacts on a phased-mission system for Mars exploration,2013 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式：Model-based; 验证方法：仿真模拟; 会议：ISSREW; 系统类型：安全关键系统; 重生策略：基于阶段的重启; 模型：sTPN,,,,,275-280,10.1109/ISSREW.2013.6688906,,
2013,conferencePaper,"Machida, Fumio; Andrzejak, Artur; Matias, Rivalino; Vicente, Elder",On the effectiveness of Mann-Kendall test for detection of software aging,2013 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),验证方法：实验实证&对比分析; 老化影响：内存泄漏; 会议：ISSREW; 指标：崩溃时间; 分析方式：度量; 系统类型：Linux,,,,,269-274,10.1109/ISSREW.2013.6688905,,
